이름,주소
신길주유소,서울특별시 영등포구 신길로 74 (신길동)
 성락주유소,서울특별시 영등포구 가마산로 414 (신길동)
 경덕주유소,서울특별시 영등포구 여의대방로23길 2 (신길동)
 행촌주유소,서울특별시 영등포구 도신로 130 (신길동)
 여의도주유소,서울특별시 영등포구 의사당대로 154 (여의도동)
