이름,주소,위도,경도
신길주유소,서울특별시 영등포구 신길로 74 (신길동),37.4990627621518,126.908792674047
 성락주유소,서울특별시 영등포구 가마산로 414 (신길동),37.5037333122657,126.902813303561
 경덕주유소,서울특별시 영등포구 여의대방로23길 2 (신길동),37.4983819172602,126.919783311181
 행촌주유소,서울특별시 영등포구 도신로 130 (신길동),37.508496518797,126.905985305925
 여의도주유소,서울특별시 영등포구 의사당대로 154 (여의도동),37.5176801059507,126.927478884592
